"ptype","circulation"
0,6154
1,1032
2,2365
3,315
4,655
5,98
6,803
7,43
8,411
9,37
10,246
11,21
12,80
13,23
14,24
15,6
16,0
17,0
18,7
19,178
20,0
21,0
22,0
